3uUuGVFu1V7jTQL60S1r8z,16,96
4xqrdfXkTW4T0RauPLv3WA,12,90
6dGnYIeXmHdcikdzNNDMm2,10,86
62aP9fBQKYKxi7PDXwcUAS,10,83
5t9KYe0Fhd5cW6UYT4qP8f,10,75
6UelLqGlWMcVH1E5c4H7lY,10,92
6OufwUcCqo81guU2jAlDVP,10,86
20on25jryn53hWghthWWW3,10,95
6YUTL4dYpB9xZO5qExPf05,10,86
4ofwffwvvnbSkrMSCKQDaC,9,82
6f3Slt0GbA2bPZlz0aIFXN,9,89
0e8nrvls4Qqv5Rfa2UhqmO,9,97
6vN77lE9LK6HP2DewaN6HZ,9,84
1hgNhooPszJZOZ0gLBU88t,9,54
0b18g3G5spr4ZCkz7Y6Q0Q,8,86
18asYwWugKjjsihZ0YvRxO,8,96
5tf1VVWniHgryyumXyJM7w,8,82
4iJyoBOLtHqaGxP12qzhQI,8,92
5fwSHlTEWpluwOM0Sxnh5k,8,94
2tnVG71enUj33Ic2nFN6kZ,8,86
4cG7HUWYHBV6R6tHn1gxrl,8,89
7ef4DlsgrMEH11cDZd32M6,8,86
78QR3Wp35dqAhFEc2qAGjE,8,86
5CG9Ps5ynNjpKJHmwc95pa,7,70
0wz1LjDb9ZNEYwOmDJ3Q4b,7,75
2Foc5Q5nqNiosCNqttzHof,7,87
2QjOHCTQ1Jl3zawyYOpxh6,7,94
0JpEMzTHbt2zBIXrntrXzG,7,85
02MWAaffLxlfxAUY7c5dvx,7,96
6RtPijgfPKROxEzTHNRiDp,7,85
3B54sVLJ402zGa6Xm4YGNe,7,87
3yrSvpt2l1xhsV9Em88Pul,7,83
7vFoFDWqTX0mHzLfrF1Cfy,7,82
0uxSUdBrJy9Un0EYoBowng,7,88
0hwkukpHcBJfGcIUxi1tK2,7,70
6rPO02ozF3bM7NnOV4h6s2,6,76
5rX6C5QVvvZB7XckETNych,6,77
6cx06DFPPHchuUAcTxznu9,6,87
3DGar7krWlmrXRFHBcQF6z,6,68
3jjujdWJ72nww5eGnfs2E7,6,88
3YJJjQPAbDT7mGpX3WtQ9A,6,87
0xfMlIW8lS40qvpsUw1l0X,6,82
3Wrjm47oTz2sjIgck11l5e,6,93
5PNvgiKSwMdjBsDsgFCFLX,6,77
6eCmK3GQyFuTNWCJHsaF9d,6,80
63SevszngYpZOwf63o61K4,6,80
6Dy1jexKYriXAVG6evyUTJ,6,88
7Feaw9WAEREY0DUOSXJLOM,6,79
4gvea7UlDkAvsJBPZAd4oB,6,80
1i1fxkWeaMmKEB4T7zqbzK,6,84
5nujrmhLynf4yMoMtj8AQF,6,90
2EBCVPNAG46nbgs6jXPGvv,6,81
6u7jPi22kF8CTQ3rb9DHE7,6,4
6PQ88X9TkUIAUIZJHW2upE,6,51
4ZtFanR9U6ndgddUvNcjcG,6,96
2QqJTIlGKRLJC3onkavYEz,6,79
44gRhRi2OhEf7moAUj6MD1,6,74
3JKgcAa7r07ocVWcV8bS0H,6,82
1VLtjHwRWOVJiE5Py7JxoQ,6,87
7sO5G9EABYOXQKNPNiE9NR,6,86
4Iedi94TIaB2GGb1nMB68v,6,80
5dNGORzxFb5z3v7vSAFkTU,5,65
5tVA6TkbaAH9QMITTQRrNv,5,81
2ojsE7uptG3qk3yTDV0iCX,5,0
5PNcJn4oFNvlRfrZBHfqWh,5,1
4VywXu6umkIQ2OS0m1I79y,5,75
7kWeSMXLxUHHOkFxsS0vhP,5,66
5iwz1NiezX7WWjnCgY5TH4,5,79
0Ph6L4l8dYUuXFmb71Ajnd,5,78
4LZqNiZHiQvGLlt0RkXtqt,5,57
1mMLMZYXkMueg65jRRWG1l,5,81
6KbpvmsV6L8JsON1C3JHAV,5,55
46nvQpUDsxpS08UTFOeKTA,5,84
0FDzzruyVECATHXKHFs9eJ,5,85
5K6Ssv4Z3zRvxt0P6EKUAP,5,87
39IsH7B5byx8NRlEKlZVg9,5,66
3eJH2nAjvNXdmPfBkALiPZ,5,89
1xQ6trAsedVPCdbtDAmk0c,5,83
1rfofaqEpACxVEHIZBJe6W,5,85
1dgWTMoHwTUnQhOQ8SR5fV,5,74
2Gy7qnDwt8Z3MNxqat4CsK,5,76
3v9xlH6BpmRbqL7hgNJhfT,5,70
4RAR8g8fZNB106ezUurnE0,5,86
7qiZfU4dY1lWllzX7mPBI3,5,90
24Yi9hE78yPEbZ4kxyoXAI,5,86
6Z8R6UsFuGXGtiIxiD8ISb,5,87
4yugZvBYaoREkJKtbG08Qr,5,80
21jGcNKet2qwijlDFuPiPb,5,90
26JRni5Lqiyd9GNnlaz6DI,5,0
6Uj1ctrBOjOas8xZXGqKk4,5,97
4LRPiXqCikLlN15c3yImP7,5,95
7C1trmcQQ5n5RNy4l6ziCv,5,78
5YaskwnGDZFDRipaqzbwQx,5,85
6ngjb2Je6gEjjVOOQpWSWG,5,74
0vbtURX4qv1l7besfwmnD8,5,82
66W1rVTnEv86dIkFhoiElg,5,78
22mek4IiqubGD9ctzxc69s,5,81
3Dv1eDb0MEgF93GpLXlucZ,5,86
1SOClUWhOi8vHZYMz3GluK,5,96
2Xr1dTzJee307rmrkt8c0g,5,93
