3uUuGVFu1V7jTQL60S1r8z,16,95
6YUTL4dYpB9xZO5qExPf05,15,85
5t9KYe0Fhd5cW6UYT4qP8f,12,73
7ef4DlsgrMEH11cDZd32M6,12,85
62aP9fBQKYKxi7PDXwcUAS,11,81
4xqrdfXkTW4T0RauPLv3WA,11,89
5tf1VVWniHgryyumXyJM7w,10,80
6OufwUcCqo81guU2jAlDVP,10,84
3B54sVLJ402zGa6Xm4YGNe,10,86
7vFoFDWqTX0mHzLfrF1Cfy,10,81
4ofwffwvvnbSkrMSCKQDaC,9,80
02MWAaffLxlfxAUY7c5dvx,9,95
4iJyoBOLtHqaGxP12qzhQI,9,90
4cG7HUWYHBV6R6tHn1gxrl,9,87
3yrSvpt2l1xhsV9Em88Pul,9,82
6zSpb8dQRaw0M1dK8PBwQz,9,95
1hgNhooPszJZOZ0gLBU88t,9,52
6cx06DFPPHchuUAcTxznu9,8,85
6UelLqGlWMcVH1E5c4H7lY,8,91
4LRPiXqCikLlN15c3yImP7,8,100
6dGnYIeXmHdcikdzNNDMm2,8,84
6PQ88X9TkUIAUIZJHW2upE,8,48
6f5ExP43esnvdKPddwKXJH,8,89
0e8nrvls4Qqv5Rfa2UhqmO,8,95
6vN77lE9LK6HP2DewaN6HZ,8,83
0b18g3G5spr4ZCkz7Y6Q0Q,7,85
2Foc5Q5nqNiosCNqttzHof,7,86
0wz1LjDb9ZNEYwOmDJ3Q4b,7,74
2QjOHCTQ1Jl3zawyYOpxh6,7,93
6f3Slt0GbA2bPZlz0aIFXN,7,88
4yugZvBYaoREkJKtbG08Qr,7,79
3Wrjm47oTz2sjIgck11l5e,7,91
6RtPijgfPKROxEzTHNRiDp,7,83
1HFfMOxCAT4GAwaPfCdmUs,7,81
2Xr1dTzJee307rmrkt8c0g,7,91
6u7jPi22kF8CTQ3rb9DHE7,7,3
7BKLCZ1jbUBVqRi2FVlTVw,7,88
7Feaw9WAEREY0DUOSXJLOM,7,78
2tnVG71enUj33Ic2nFN6kZ,7,84
4h8VwCb1MTGoLKueQ1WgbD,7,8
5HCyWlXZPP0y6Gqq8TgA20,7,95
78QR3Wp35dqAhFEc2qAGjE,7,85
3JKgcAa7r07ocVWcV8bS0H,7,80
0uxSUdBrJy9Un0EYoBowng,7,86
4Iedi94TIaB2GGb1nMB68v,7,78
4kbj5MwxO1bq9wjT5g9HaA,6,85
0vR2rIVORmgeKiGIgNT0fV,6,79
18asYwWugKjjsihZ0YvRxO,6,94
6ft4hAq6yde8jPZY2i5zLr,6,84
7e89621JPkKaeDSTQ3avtg,6,84
2Gy7qnDwt8Z3MNxqat4CsK,6,74
6Z8R6UsFuGXGtiIxiD8ISb,6,86
21jGcNKet2qwijlDFuPiPb,6,89
5fwSHlTEWpluwOM0Sxnh5k,6,92
3eJH2nAjvNXdmPfBkALiPZ,6,87
1xQ6trAsedVPCdbtDAmk0c,6,82
3DGar7krWlmrXRFHBcQF6z,6,67
2gpWyfu7eZ01zzncHpxOtA,6,90
4RAR8g8fZNB106ezUurnE0,6,85
0xfMlIW8lS40qvpsUw1l0X,6,80
0JpEMzTHbt2zBIXrntrXzG,6,83
5rX6C5QVvvZB7XckETNych,6,76
22mek4IiqubGD9ctzxc69s,6,80
61UQzeiIluhpzpMdY4ag3q,6,76
1fidCEsYlaVE3pHwKCvpFZ,6,80
5iFQfP3AqVnHHS89LKQisL,6,83
6Owc2SuzwO3LW1SAODYK3l,6,81
7C1trmcQQ5n5RNy4l6ziCv,6,77
2bJvI42r8EF3wxjOuDav4r,6,84
7yq4Qj7cqayVTp3FF9CWbm,6,84
1gihuPhrLraKYrJMAEONyc,6,83
5nujrmhLynf4yMoMtj8AQF,6,89
2EBCVPNAG46nbgs6jXPGvv,6,79
1zi7xx7UVEFkmKfv06H8x0,6,88
20on25jryn53hWghthWWW3,6,94
6Dy1jexKYriXAVG6evyUTJ,6,86
0lQ2obtzmAsJu9xk3D6FqH,6,76
6eCmK3GQyFuTNWCJHsaF9d,6,78
3cHyrEgdyYRjgJKSOiOtcS,6,84
4ZtFanR9U6ndgddUvNcjcG,6,95
6M6Tk58pQvABy6ru66dY3d,6,72
7dt6x5M1jzdTEt8oCbisTK,6,84
43PGPuHIlVOc04jrZVh9L6,6,82
44gRhRi2OhEf7moAUj6MD1,6,73
2bSk87AVkCIIC3Bcligq1z,6,78
2BJSMvOGABRxokHKB0OI8i,6,83
1VLtjHwRWOVJiE5Py7JxoQ,6,86
5R2rsbwCDXORX2tLfprRmM,6,75
7eBqSVxrzQZtK2mmgRG6lC,6,82
59J5nzL1KniFHnU120dQzt,6,79
0hwkukpHcBJfGcIUxi1tK2,6,69
4IowQDUOzUvNtp72HMDcKO,6,69
65jrjEhWfAvysKfnojk1i0,5,71
1kKYjjfNYxE0YYgLa7vgVY,5,73
5K6Ssv4Z3zRvxt0P6EKUAP,5,85
0FDzzruyVECATHXKHFs9eJ,5,84
39IsH7B5byx8NRlEKlZVg9,5,64
5ow0sNF1zSqp71Ix5jEXWU,5,65
5JBtWpLoGO62gb5vax505b,5,74
6rPO02ozF3bM7NnOV4h6s2,5,75
