3uUuGVFu1V7jTQL60S1r8z,20,92
4cG7HUWYHBV6R6tHn1gxrl,13,84
6YUTL4dYpB9xZO5qExPf05,13,82
6f5ExP43esnvdKPddwKXJH,13,86
62aP9fBQKYKxi7PDXwcUAS,12,78
2tnVG71enUj33Ic2nFN6kZ,11,81
6zSpb8dQRaw0M1dK8PBwQz,11,91
4iJyoBOLtHqaGxP12qzhQI,10,87
6PQ88X9TkUIAUIZJHW2upE,10,41
7vFoFDWqTX0mHzLfrF1Cfy,10,78
6cx06DFPPHchuUAcTxznu9,9,82
5t9KYe0Fhd5cW6UYT4qP8f,9,70
18asYwWugKjjsihZ0YvRxO,9,91
1xQ6trAsedVPCdbtDAmk0c,9,78
20on25jryn53hWghthWWW3,9,90
6OufwUcCqo81guU2jAlDVP,9,81
24Yi9hE78yPEbZ4kxyoXAI,9,81
4RAR8g8fZNB106ezUurnE0,9,82
3B54sVLJ402zGa6Xm4YGNe,9,83
0e8nrvls4Qqv5Rfa2UhqmO,9,92
78QR3Wp35dqAhFEc2qAGjE,9,82
1VLtjHwRWOVJiE5Py7JxoQ,9,82
6gxKUmycQX7uyMwJcweFjp,9,74
0b18g3G5spr4ZCkz7Y6Q0Q,8,81
2gpWyfu7eZ01zzncHpxOtA,8,86
5tf1VVWniHgryyumXyJM7w,8,77
6f3Slt0GbA2bPZlz0aIFXN,8,84
6Owc2SuzwO3LW1SAODYK3l,8,78
6A9mKXlFRPMPem6ygQSt7z,8,77
5HCyWlXZPP0y6Gqq8TgA20,8,92
5K6Ssv4Z3zRvxt0P6EKUAP,7,82
0wz1LjDb9ZNEYwOmDJ3Q4b,7,71
5r43qanLhUCdBj8HN3fa6B,7,82
6Dy1jexKYriXAVG6evyUTJ,7,83
5YaskwnGDZFDRipaqzbwQx,7,80
7Feaw9WAEREY0DUOSXJLOM,7,75
7y3c1oJMY1CwwtOZ84Qovu,7,75
7C1trmcQQ5n5RNy4l6ziCv,7,74
0JpEMzTHbt2zBIXrntrXzG,7,80
6UelLqGlWMcVH1E5c4H7lY,7,89
3yrSvpt2l1xhsV9Em88Pul,7,79
3tjFYV6RSFtuktYl3ZtYcq,7,14
7ef4DlsgrMEH11cDZd32M6,7,81
2SAqBLGA283SUiwJ3xOUVI,7,81
02MWAaffLxlfxAUY7c5dvx,7,92
4ofwffwvvnbSkrMSCKQDaC,7,77
44gRhRi2OhEf7moAUj6MD1,7,69
25zlnOAzbVoOzIeXSvQFf1,7,77
6vN77lE9LK6HP2DewaN6HZ,7,80
5CG9Ps5ynNjpKJHmwc95pa,6,66
1kKYjjfNYxE0YYgLa7vgVY,6,70
5ow0sNF1zSqp71Ix5jEXWU,6,62
5JBtWpLoGO62gb5vax505b,6,71
2Foc5Q5nqNiosCNqttzHof,6,84
2Gy7qnDwt8Z3MNxqat4CsK,6,71
0wI0S42Cg41DVGqIIVimTM,6,62
1rfofaqEpACxVEHIZBJe6W,6,80
5fwSHlTEWpluwOM0Sxnh5k,6,89
66W1rVTnEv86dIkFhoiElg,6,73
5uEYRdEIh9Bo4fpjDd4Na9,6,82
7MmG8p0F9N3C4AXdK6o6Eb,6,79
20McUFi8KCIVdNDLrkTDuZ,6,77
5rX6C5QVvvZB7XckETNych,6,73
1HFfMOxCAT4GAwaPfCdmUs,6,78
22mek4IiqubGD9ctzxc69s,6,77
6CDzDgIUqeDY5g8ujExx2f,6,88
1A8j067qyiNwQnZT0bzUpZ,6,77
2Xr1dTzJee307rmrkt8c0g,6,88
5nujrmhLynf4yMoMtj8AQF,6,86
0lQ2obtzmAsJu9xk3D6FqH,6,73
6Tio0ZoDeSQnI7EBAqWer2,6,76
6RtPijgfPKROxEzTHNRiDp,6,80
3KkXRkHbMCARz0aVfEt68P,6,83
3cHyrEgdyYRjgJKSOiOtcS,6,81
4LRPiXqCikLlN15c3yImP7,6,100
2bJvI42r8EF3wxjOuDav4r,6,81
21jGcNKet2qwijlDFuPiPb,6,85
4fouWK6XVHhzl78KzQ1UjL,6,94
0azC730Exh71aQlOt9Zj3y,6,80
5f4Hy5mw5SRaUgXX9c6P5S,6,70
2h4cmbyb6S7e8igDZIITJU,6,2
2BJSMvOGABRxokHKB0OI8i,6,80
0uxSUdBrJy9Un0EYoBowng,6,84
577YBGuskWkVDCxZrLRB4v,6,76
2u3EyuCqqV31woqGvO9LBz,6,71
4eNOLmx8r2IJAVKvBBL1jv,6,78
3XiNC94b4Tq1xwv70sQJGN,6,73
1dgWTMoHwTUnQhOQ8SR5fV,5,70
46nvQpUDsxpS08UTFOeKTA,5,79
0FDzzruyVECATHXKHFs9eJ,5,81
0vR2rIVORmgeKiGIgNT0fV,5,76
0Hf4aIJpsN4Os2f0y0VqWl,5,78
1mMLMZYXkMueg65jRRWG1l,5,77
3eJH2nAjvNXdmPfBkALiPZ,5,84
3DGar7krWlmrXRFHBcQF6z,5,64
2eQYv5UJAjtXraIVzy2ZH7,5,46
4uDhts78RdwIDjEqPrYVKp,5,77
3H7ihDc1dqLriiWXwsc2po,5,80
5iFQfP3AqVnHHS89LKQisL,5,80
4GSDkZt7GcmzBWmsMcpaVO,5,73
0xfMlIW8lS40qvpsUw1l0X,5,77
4gvea7UlDkAvsJBPZAd4oB,5,76
4QNpBfC0zvjKqPJcyqBy9W,5,82
1fidCEsYlaVE3pHwKCvpFZ,5,77
2P4OICZRVAQcYAV2JReRfj,5,80
3Dv1eDb0MEgF93GpLXlucZ,5,81
39N9RPD9MRb5WmoLzNzPeA,5,2
6ft4hAq6yde8jPZY2i5zLr,5,80
0o6NlHNV7Tet6yh9BC6BGd,5,66
2MLHyLy5z5l5YRp7momlgw,5,77
6oJ6le65B3SEqPwMRNXWjY,5,76
1Cv1YLb4q0RzL6pybtaMLo,5,78
3jjujdWJ72nww5eGnfs2E7,5,85
4HlFJV71xXKIGcU3kRyttv,5,82
748mdHapucXQri7IAO8yFK,5,85
7HXBG0W8gFJwHUh5mVF9tf,5,72
1ZMiCix7XSAbfAJlEZWMCp,5,85
6eCmK3GQyFuTNWCJHsaF9d,5,75
2QjOHCTQ1Jl3zawyYOpxh6,5,90
1SOClUWhOi8vHZYMz3GluK,5,91
3I10tZ5MgEMo4WryCNJkZQ,5,77
59CfNbkERJ3NoTXDvoURjj,5,91
2EBCVPNAG46nbgs6jXPGvv,5,76
3bidbhpOYeV4knp8AIu8Xn,5,82
6Uj1ctrBOjOas8xZXGqKk4,5,92
0QBzMgT7NIeoCYy3sJCof1,5,92
27NovPIUIRrOZoCHxABJwK,5,90
7BKLCZ1jbUBVqRi2FVlTVw,5,84
56uXDJRCuoS7abX3SkzHKQ,5,75
2QqJTIlGKRLJC3onkavYEz,5,74
3JKgcAa7r07ocVWcV8bS0H,5,77
2bSk87AVkCIIC3Bcligq1z,5,75
6gBFPUFcJLzWGx4lenP6h2,5,84
