3xpdefOloYCBXd3UR6MVyM,12,70
4ujxDgeTs9YpwMKHSmZ4qc,10,65
1Y2583xYzwiEXDetAB7H1Q,9,74
4c38yr2PflGI2DSIzqsnmF,9,60
6tMdpUXfT70TD6Eh3XfB1p,9,85
6HYKgl1NaCgJkm24EeaeKs,9,67
7wjmdC4OL3l1nh9zQwCpv8,8,64
0I1eFRytp4XRhLCjT6tZm7,8,85
5ZbwPEUqw1hK6rp0ppD8lR,8,73
5oiZiF3fBLHqgTDaH0Pj7M,7,66
0OcW6k1AZqlALuYZEo2wZQ,7,56
6bfPo8Ge3VoD4dEGSDs0R9,7,64
7BxJz17EyAHjZlHEEqrtm6,7,67
37y7iDayfwm3WXn5BiAoRk,7,92
2y51QpLzI5qbWfCcSx9Tu1,7,68
2QjOHCTQ1Jl3zawyYOpxh6,7,94
37mfTcSlX60JtAvAETytGs,7,77
1gOVlit7zHwuKv8HVta06I,7,67
5gqGKzCDdxPHnRSkGoxD66,7,68
0vf2eBw2inhl8y61cYQMv2,6,84
4VoSYq3aTp57jgrdNswzrd,6,62
6efrNjO7qLfIcvdSa81J86,6,55
1tmRlF5pFo8G5OfJYUjWrR,6,70
1baoZlq32nBee9tcYbQYxV,6,0
1BYZxKSf0aTxp8ZFoeyM3d,6,88
0QZ5yyl6B6utIWkxeBDxQN,6,81
3zAqapGmeTcDB4xES8LBUL,6,66
463r5bsN1VqGXtaMctn4Rr,6,80
45ROR8UMn60YEVQnDy0uVF,6,83
0eDFrr2qgbIPQSU9YQeAXM,6,8
3xieSkbcWlOsQUNFNIE4C5,6,38
7svpAkwc6xaSxlbZ7V7JiS,6,80
5cbVQm11IEZieWTgX1UT25,5,59
0AFydkgl5Creero3gNjqvF,5,69
6405hOm4Nxfxzm2wxXw2BU,5,0
0HBrtXJohbIW4IhPZ50GmH,5,78
0zHgtaaO1T7AQh4TA9AK1b,5,60
6Dqs6JddZc16yl27MDzIWY,5,74
4Zfiia10nj9oj6qVqNc63Q,5,57
7l8gHk3b9AwjC7gRhOqtP4,5,63
7t19ubLwfZubJh2HpCUTrC,5,3
4s5DywrMqIlGxvKi4WrHwH,5,59
3D1PuFi2U8lmtdWRZcCz1f,5,64
3vZUC1m6QVm7urnN6lcF64,5,72
7H0ya83CMmgFcOhw0UB6ow,5,84
7lRlq939cDG4SzWOF4VAnd,5,79
7brQHA2CgQpcMBiOlfiXYb,5,81
2DgdHcjWmO3qd50RzuBLgZ,5,82
0Zh3tKIphLOvQux4dA6PFZ,5,72
7s8VgA8OjvwBUuigKzEGBx,5,79
1H7zdcRD0gLGQY0w5ejGgX,5,84
4wQUopWk9Ed7Ng5qpKN5qd,5,68
0hz1U3L72S1DDBSfNzXhMC,5,49
6DdJT7IApAVhfeXD4sJYC4,5,52
0J2VThndVZpqjEqQeNUB73,5,50
2enPRFda84VE2wtI8c86Uf,5,85
1E2R5JS5pHLLQowZ4xjpiB,5,6
1jKv2VBMGnhPDsnZQoaq1j,5,56
3NpRkAnxexTh4TklAZNjag,5,0
3Lw41pfko5XMrsHRtlbo2k,5,75
5E30LdtzQTGqRvNd7l6kG5,5,90
3hRV0jL3vUpRrcy398teAU,5,86
1Ac5BDsGUMQ3tsW2vnc52x,5,11
0UV5zxRMz6AO4ZwUOZNIKI,5,81
5dTHtzHFPyi8TlTtzoz1J9,5,77
7HWaB2AEfyhAUEPkW9G4ni,4,64
0zMAvsQmaQ4DGsmXtKixpn,4,82
1zyGFId8xHOcRmCmehrwlc,4,70
5Pkn31exSVgFbfDAH961QC,4,59
7EkWXAI1wn8Ii883ecd9xr,4,91
5gIJ6UEog9PR840GJuEYqa,4,53
2vzbU9nlpIMYxlt0FucOHi,4,65
3rM10JnYLTVRFBqzMe9Q6Q,4,60
0aQ9wNW5K3FPXhyw8LcIZO,4,40
2kS6td1yvmpNgZTt1q5pQq,4,83
1iQEJgZIeIjLr35PVxYcJF,4,59
0RjG5JmdOWXAR68dGlKBA5,4,77
7JTGwb6ug0z15F5roNLE0s,4,69
2hKtLq0OFHoK7ftAqn456x,4,57
3JPnVN4wYlmQnuD7OgDx88,4,68
4JE6agBLHGA5TaF6FlqfBD,4,79
7asyVbwQE7IbA3x2be7bdI,4,72
3vFZheR74pxUkzxqhXTZ2X,4,68
0VmREvheUiN0xgM5fJYQqp,4,74
0mFSV2Bawz8i9wnlc9eYme,4,74
4ZUv5GgKcziw6ZjyxUfudU,4,69
08KTQSs3ickNki7FFTb6fY,4,75
7vgTNTaEz3CsBZ1N4YQalM,4,82
3YJJjQPAbDT7mGpX3WtQ9A,4,87
2tznHmp70DxMyr2XhWLOW0,4,83
1uxgAlSrXK5Xlo59HHsOPW,4,0
6suYoN4gFkanqOBn5yRnJC,4,81
3Yvk0ZLxMlt6ioasvdN6vB,4,74
0rKtyWc8bvkriBthvHKY8d,4,87
0kFFvTvmSgJeNkVKPFaplu,4,53
7H7NyZ3G075GqPx2evsfeb,4,85
6K4t31amVTZDgR3sKmwUJJ,4,88
27NovPIUIRrOZoCHxABJwK,4,95
1iBljl6IFBU6OkUMJVKMbn,4,71
1rRwwqteLePmi70PGaC8ah,4,77
