0I1eFRytp4XRhLCjT6tZm7,11,86
3xpdefOloYCBXd3UR6MVyM,9,70
4ujxDgeTs9YpwMKHSmZ4qc,9,65
1Y2583xYzwiEXDetAB7H1Q,8,75
2QjOHCTQ1Jl3zawyYOpxh6,8,94
6tMdpUXfT70TD6Eh3XfB1p,8,85
7wjmdC4OL3l1nh9zQwCpv8,7,64
5oiZiF3fBLHqgTDaH0Pj7M,7,66
6bfPo8Ge3VoD4dEGSDs0R9,7,65
7BxJz17EyAHjZlHEEqrtm6,7,67
0OcW6k1AZqlALuYZEo2wZQ,7,56
37y7iDayfwm3WXn5BiAoRk,7,92
1BYZxKSf0aTxp8ZFoeyM3d,7,88
0QZ5yyl6B6utIWkxeBDxQN,7,81
1gOVlit7zHwuKv8HVta06I,7,66
7svpAkwc6xaSxlbZ7V7JiS,7,80
5ZbwPEUqw1hK6rp0ppD8lR,7,72
6HYKgl1NaCgJkm24EeaeKs,7,67
5gqGKzCDdxPHnRSkGoxD66,7,68
6Dqs6JddZc16yl27MDzIWY,6,74
7l8gHk3b9AwjC7gRhOqtP4,6,63
4c38yr2PflGI2DSIzqsnmF,6,60
37mfTcSlX60JtAvAETytGs,6,77
7lRlq939cDG4SzWOF4VAnd,6,79
58ge6dfP91o9oXMzq3XkIS,6,86
0Zh3tKIphLOvQux4dA6PFZ,6,72
7j31rVgGX9Q2blT92VBEA0,6,86
5E30LdtzQTGqRvNd7l6kG5,6,91
3zAqapGmeTcDB4xES8LBUL,6,66
463r5bsN1VqGXtaMctn4Rr,6,80
45ROR8UMn60YEVQnDy0uVF,6,83
5dTHtzHFPyi8TlTtzoz1J9,6,78
4vJr55lngvhSM8WIh9CjQc,6,70
0vf2eBw2inhl8y61cYQMv2,5,84
1tmRlF5pFo8G5OfJYUjWrR,5,70
3vZUC1m6QVm7urnN6lcF64,5,72
1baoZlq32nBee9tcYbQYxV,5,0
2y51QpLzI5qbWfCcSx9Tu1,5,68
7vgTNTaEz3CsBZ1N4YQalM,5,82
2nLtzopw4rPReszdYBJU6h,5,87
2DgdHcjWmO3qd50RzuBLgZ,5,82
2jQiSYrwJehQAcuaaQrXnS,5,86
1NZs6n6hl8UuMaX0UC0YTz,5,84
0jA4h2SD50Oak4C3Vn905a,5,85
51c94ac31swyDQj9B3Lzs3,5,78
4wQUopWk9Ed7Ng5qpKN5qd,5,68
1ffKh2d1EzZlvuvVj2xpI9,5,69
5anCkDvJ17aznvK5TED5uo,5,79
086myS9r57YsLbJpU0TgK9,5,89
0eDFrr2qgbIPQSU9YQeAXM,5,7
1jKv2VBMGnhPDsnZQoaq1j,5,56
3NpRkAnxexTh4TklAZNjag,5,0
3Lw41pfko5XMrsHRtlbo2k,5,75
6HIecZiMINDLBm6d8k1QzM,5,36
3hRV0jL3vUpRrcy398teAU,5,86
0UV5zxRMz6AO4ZwUOZNIKI,5,82
3zksbXteOCeSusJ5Xltr3t,5,85
61mWefnWQOLf90gepjOCb3,5,82
1zyGFId8xHOcRmCmehrwlc,4,70
0AFydkgl5Creero3gNjqvF,4,70
6efrNjO7qLfIcvdSa81J86,4,55
5Pkn31exSVgFbfDAH961QC,4,59
7EkWXAI1wn8Ii883ecd9xr,4,91
2kS6td1yvmpNgZTt1q5pQq,4,84
0zHgtaaO1T7AQh4TA9AK1b,4,60
4JE6agBLHGA5TaF6FlqfBD,4,79
7t19ubLwfZubJh2HpCUTrC,4,3
0rPsA6WNBe8BdSgth2z0HG,4,63
7asyVbwQE7IbA3x2be7bdI,4,72
1iQEJgZIeIjLr35PVxYcJF,4,59
37adYGaYaAWTGhBaOzX4Fh,4,76
7JTGwb6ug0z15F5roNLE0s,4,70
0mFSV2Bawz8i9wnlc9eYme,4,74
4ZUv5GgKcziw6ZjyxUfudU,4,70
266Vb7ItE3o1q8HdJ9QOvn,4,78
2Y0iGXY6m6immVb2ktbseM,4,86
7H0ya83CMmgFcOhw0UB6ow,4,85
2tznHmp70DxMyr2XhWLOW0,4,83
6suYoN4gFkanqOBn5yRnJC,4,81
0kFFvTvmSgJeNkVKPFaplu,4,51
5v8aEcHcaJIGYpfVVPtJjI,4,76
7lQ8MOhq6IN2w8EYcFNSUk,4,93
7FIWs0pqAYbP91WWM0vlTQ,4,89
2XwcKJW9Q0gaDIZzg0dKQt,4,69
7I4ibsZgwuf46g0xHuTC8s,4,83
00RaykzZO1vFk3eSSxHYHV,4,68
7brQHA2CgQpcMBiOlfiXYb,4,82
4KW1lqgSr8TKrvBII0Brf8,4,86
4Uy3kNxW2kB8AEoXljEcth,4,68
0xD23i0X1WjqMSYIxRfO80,4,78
30bqVoKjX479ab90a8Pafp,4,89
5FVd6KXrgO9B3JPmC8OPst,4,89
3kZAm2TC74lBJFPDoV40Qc,4,78
0BV0AYGLVlu2SdjN3J9twp,4,81
2dEmQ9nsLbLaztypZxG78f,4,43
6DU9coCZBQ2RDwWd5oGLhS,4,26
54DXld6JyHAUMF529QvYLZ,4,27
48KQH2EtH315tSTOiR5MEQ,4,27
4xfXG8XK2GsnjVzC8U6EQ8,4,25
2Nt7o2ufx9Mp9INgEzHvan,4,26
