0I1eFRytp4XRhLCjT6tZm7,11,84
5E30LdtzQTGqRvNd7l6kG5,9,89
1Y2583xYzwiEXDetAB7H1Q,7,75
2QjOHCTQ1Jl3zawyYOpxh6,7,93
1BYZxKSf0aTxp8ZFoeyM3d,7,86
0QZ5yyl6B6utIWkxeBDxQN,7,80
4ujxDgeTs9YpwMKHSmZ4qc,7,63
2enPRFda84VE2wtI8c86Uf,7,84
37y7iDayfwm3WXn5BiAoRk,6,90
3xpdefOloYCBXd3UR6MVyM,6,69
7lRlq939cDG4SzWOF4VAnd,6,78
0V5cvmTKsYmF5FmGGEAfmS,6,87
086myS9r57YsLbJpU0TgK9,6,88
5FVd6KXrgO9B3JPmC8OPst,6,88
2nLtzopw4rPReszdYBJU6h,6,85
4bJygwUKrRgq1stlNXcgMg,6,84
45ROR8UMn60YEVQnDy0uVF,6,81
1E2R5JS5pHLLQowZ4xjpiB,6,3
0eDFrr2qgbIPQSU9YQeAXM,6,5
1jKv2VBMGnhPDsnZQoaq1j,6,55
3Lw41pfko5XMrsHRtlbo2k,6,73
0UV5zxRMz6AO4ZwUOZNIKI,6,80
7BxJz17EyAHjZlHEEqrtm6,5,66
6Dqs6JddZc16yl27MDzIWY,5,73
7wjmdC4OL3l1nh9zQwCpv8,5,63
0vf2eBw2inhl8y61cYQMv2,5,82
6tMdpUXfT70TD6Eh3XfB1p,5,84
7vgTNTaEz3CsBZ1N4YQalM,5,81
2tznHmp70DxMyr2XhWLOW0,5,82
30bqVoKjX479ab90a8Pafp,5,87
7zwn1eykZtZ5LODrf7c0tS,5,85
5UGAXwbA17bUC0K9uquGY2,5,78
2jQiSYrwJehQAcuaaQrXnS,5,85
1foMv2HQwfQ2vntFf9HFeG,5,82
5anCkDvJ17aznvK5TED5uo,5,78
4UEo1b0wWrtHMC8bVqPiH8,5,74
6W21LNLz9Sw7sUSNWMSHRu,5,78
4wQUopWk9Ed7Ng5qpKN5qd,5,66
6HYKgl1NaCgJkm24EeaeKs,5,65
5ZbwPEUqw1hK6rp0ppD8lR,5,71
2P5yIMu2DNeMXTyOANKS6k,5,82
0jA4h2SD50Oak4C3Vn905a,5,84
4SqWKzw0CbA05TGszDgMlc,5,94
2QLbRVzixE282JSQjBz2DG,5,73
0CgMeXQiNYJxPVQ2EMJxdL,5,1
7wxK5u1fh46c5zugdiJSkv,5,49
3NpRkAnxexTh4TklAZNjag,5,0
3hRV0jL3vUpRrcy398teAU,5,85
3urJUvRhgMrwydaTQFVEg9,5,69
7svpAkwc6xaSxlbZ7V7JiS,5,78
3zksbXteOCeSusJ5Xltr3t,5,83
3jjsRKEsF42ccXf8kWR3nu,5,86
5dTHtzHFPyi8TlTtzoz1J9,5,76
4IhKLu7Vk3j2TLmnFPl6To,5,82
6bfPo8Ge3VoD4dEGSDs0R9,4,63
7asyVbwQE7IbA3x2be7bdI,4,71
5oiZiF3fBLHqgTDaH0Pj7M,4,65
3NM41PVVUr0ceootKAtkAj,4,74
4c38yr2PflGI2DSIzqsnmF,4,58
7H0ya83CMmgFcOhw0UB6ow,4,83
37mfTcSlX60JtAvAETytGs,4,75
4ekDggjElGJX9kNSOtnbVf,4,73
2kS6td1yvmpNgZTt1q5pQq,4,82
7I4ibsZgwuf46g0xHuTC8s,4,82
00RaykzZO1vFk3eSSxHYHV,4,66
1ZNVczQsUBA64aWhvWqaap,4,75
27NovPIUIRrOZoCHxABJwK,4,94
4Uy3kNxW2kB8AEoXljEcth,4,66
7lQ8MOhq6IN2w8EYcFNSUk,4,92
0j8ppsOOawdPCJnSTcXgOy,4,77
5o7ZDvfOry1MNhNLBOJulo,4,72
7Cye3UbCA6UNuDykdCf3AB,4,74
0BV0AYGLVlu2SdjN3J9twp,4,80
6tO5bxNnMuh1c3cziSpecA,4,78
7floNISpH8VF4z4459Qo18,4,85
51c94ac31swyDQj9B3Lzs3,4,77
58ge6dfP91o9oXMzq3XkIS,4,85
1yKAqZoi8xWGLCf5vajroL,4,71
60a0Rd6pjrkxjPbaKzXjfq,4,87
1IT0WQk5J8NsaeII8ktdlZ,4,75
61mWefnWQOLf90gepjOCb3,4,81
2dEmQ9nsLbLaztypZxG78f,4,42
6DU9coCZBQ2RDwWd5oGLhS,4,25
54DXld6JyHAUMF529QvYLZ,4,26
48KQH2EtH315tSTOiR5MEQ,4,26
4xfXG8XK2GsnjVzC8U6EQ8,4,24
2Nt7o2ufx9Mp9INgEzHvan,4,26
20XKDSqaNPAfLyRpcrI4h9,4,23
6Wo8OJyyHCCEst7v52lZv5,4,23
0IU0NacJwDZzhiJlR5JjsF,4,31
1qJJMuvBfM9lZQbvc7eH0H,4,24
2STSUJE9SGWEiBtKgOacMp,4,28
3ETliblQMHBohoEvwsAmXe,4,24
4uNGw4yhQKtpI3y09Hu6GB,4,22
4kBysc0UCUfn7teahbR4Tf,4,23
6ORMSxRhWCgYWU1fBpGh6b,4,22
4er18JyOochCWNUcYINaR1,4,21
2zszjaUn6F4gQxsxsoDt20,4,28
61D17jV3RZ1ZXn8G3XXnNQ,4,23
5GVlUBKtDH9PReJORubzAD,4,23
