4bHsxqR3GMrXTxEPLuK5ue,6,81
3PgjBOoA5OytNGkglObpOd,5,68
6dGnYIeXmHdcikdzNNDMm2,5,82
4KfSdst7rW39C0sfhArdrz,5,72
08mG3Y1vljYA6bvDt4Wqkj,5,83
0cMcFcm3YvB8o1yKkYNv0a,4,60
5ihS6UUlyQAfmp48eSkxuQ,4,77
1dcNEEtODRVZEevQ20Cgmy,4,74
4u8RkgV6P4TLi89SmlUtv8,4,67
2v5VIWMjZxeiG52KckiXxS,4,69
3DNRdudZ2SstnDCVKFdXxG,4,68
2SAqBLGA283SUiwJ3xOUVI,4,81
3QzAOrNlsabgbMwlZt7TAY,4,79
4yugZvBYaoREkJKtbG08Qr,4,76
3U4isOIWM3VvDubwSI3y7a,4,85
7JgZbix8xDasAhbn3N7eIF,4,65
7qrBYrivpvfXUPBMmqh3dA,4,66
19JzJOMs4wkuKxY8WEOMea,4,64
4JLI9AgtAXutJvjlXgZBoR,4,61
4XPq8MBYuWi4Z5PzmebwYo,4,54
2Imxyb3LiuXsDFo7Gq5YDs,4,62
3gdewACMIVMEWVbyb8O9sY,4,81
3NbAsIxDL0fVgNuCLD152P,4,63
2SiXAy7TuUkycRVbbWDEpo,4,79
39shmbIHICJ2Wxnk1fPSdz,4,78
2zYzyRzz6pRmhPzyfMEC8s,4,83
4CJVkjo5WpmUAKp3R44LNb,4,0
5xbuJuQsTVheVZvX2AJVIv,4,66
45yEy5WJywhJ3sDI28ajTm,4,0
2374M0fQpWi3dLnB54qaLX,4,82
7lPN2DXiMsVn7XUKtOW1CS,3,31
1dGr1c8CrMLDpV6mPbImSI,3,83
6mzQgdrGGVY5eE8dmrxUKA,3,33
1uRwUQicwng6S44RtsANQv,3,42
0gDRtumoR9ZrvAlnniToMz,3,62
6VqZS3Wmf53pbfDBVEYvnP,3,48
24ngpWhBOxKJtIPnzSNX8c,3,68
761frfZtZ8I2g70UsjFfBK,3,47
3dLRK3SKATbzMd1tcAzsJz,3,49
47Bg6IrMed1GPbxRgwH2aC,3,78
3lel1ENtvzcRPziaCXYFTf,3,53
07GvNcU1WdyZJq3XxP0kZa,3,76
3BQHpFgAp4l80e1XslIjNI,3,75
5RgFlk1fcClZd0Y4SGYhqH,3,72
4bBrKDo8rchikwZOtmXbIH,3,66
0ZCgdK43gaC9wKnC1QQesI,3,35
4rogQcTh9fZvqH6aCUGxuB,3,36
5LwSdQ08DDEPeYEFUQlGP8,3,34
7tYjXd42SzEhrWEFQeZxNm,3,58
4rG3h1QwgjSSWz8EIjCFrm,3,69
5l9g7py8RCblcvbZgGQgSd,3,66
5Hm2MJQ4ECvQmH5QWCMQrR,3,62
16iRlyUMJVPqz62DlomMre,3,76
62aa4ZnQGgF8gXzzvWRJhG,3,58
5sLGYJOhLP197nmkaRMMEH,3,64
6jB7cmxRuvf5QUxYl73q0o,3,61
5TTXEcfsYLh6fTarLaevTi,3,76
439tGS9rVbyTjj5SmneD56,3,57
0x2VgHoxUxKFbIUqQur8Fe,3,46
3Vi5XqYrmQgOYBajMWSvCi,3,89
7e89621JPkKaeDSTQ3avtg,3,81
5ehVOwEZ1Q7Ckkdtq0dY1W,3,8
4MuNaeIxOBvfJqmIUoX5aU,3,0
69ScUfmrwMZgyqb0XRGw12,3,17
3NsuucK8qXpIJf7KPZX7vq,3,52
2CStWGYWH8S11Hf9TYwYzK,3,0
1nuS28G77m0EzYxEj6xa3R,3,0
5yY9lUy8nbvjM1Uyo1Uqoc,3,78
0jceXOZ2D9ZSzsfl3CKlxg,3,53
1SnZi2eVU2kcXRNJT6ek4J,3,50
2AYEOC02WLhUiOoaig2SEH,3,75
3Cx4yrFaX8CeHwBMReOWXI,3,75
2RlgNHKcydI9sayD2Df2xp,3,80
7woCxOw0jmj65ohlQ3x0tH,3,61
4HQEDrFbkrVo43WTtHCoDF,3,60
738ezpBPFkPV6zZmJLicaN,3,61
7E5eZ1ZGeqtIPIXIU5NceV,3,61
451EMYReoEHbfvj75Pu1B9,3,61
1yPluCl0c17RcWyGjV7tw5,3,59
23gcQr3NRKzLXsP9H5jFQ1,3,64
0Abm9hJdA7XM7YjfflLJGO,3,57
3QnuspqK3dFPzx6YT8gVFz,3,56
6bZWglnOQjF5XodilZuF55,3,56
7MdZQXUBijQxcBkYz4G1Z5,3,65
2IHSMPRArRTCsrFETbb4Ve,3,55
5sqdPEa8MlrOoIXKMtdBO4,3,55
79Z1QZO3jcbHmdLRWlZHss,3,55
1Z5Ic5lFMbvsmVsTar0tc6,3,54
6MLswQ1aFSryGgtsTyHtAu,3,54
5AMhWOPe771tlQQXaDC5sO,3,56
4CljbmSSCk6phQX3R8uSLp,3,53
6E44XejBm1JxzOSj1Sfdbl,3,8
5j6vt3vHU22A9nuuMlRnwA,3,58
2NcmCfgwjLcf4rakDK3pYZ,3,56
16gIddMz50QWTnVB44q3XX,3,55
3RjVTTJwqgKsNUImPBfmNT,3,57
2M8MoD4yS6OZ7kccpmzM5j,3,53
3RfvjUsOyuos75NJiikM6H,3,46
0vzSIBAqnN1HzvWrPbh6VF,3,60
