1lEk3U3MzbDeL5MNHkE9JU,22,71
0rH0mprtecH3grD9HFM5AD,17,73
3iOpiHDobxZO7S4p9Y2Fgu,15,70
0jOSpB2zK2O0SNxj8ZT5lp,14,67
4EHWldZTas5KUyFtT0rQlY,13,68
0fxpHpK3aw2nFWII6yveDD,13,70
5Mw9bXG1dLNhbjofkVS2oR,12,71
3BDpn2Vivr1BFhlGsYs5tp,12,67
40ozK0lCJ0EQzVGWsCNUhk,12,70
2BuhGnXpqMQ8BvOUZpmaVl,11,63
1mWdyqs6Zvg8b1lKjDc8yB,11,69
1wuqCUWHniGdEmOKZbQ1cg,11,65
35GACeX8Zl55jp29xFbvvo,11,66
1yYUIjT3bZ9RB9vejqYy9f,10,62
40lKptao1hxVqA7fd1OOGp,10,66
5C64H6dEsQ15bS9gp0D3Xr,10,0
5VUQsLff8A3ruAyCdTxqzg,10,68
1Hv54MWloXiAZDam1ez840,10,60
0aZFEiDKLK2B4gzPaGCZVm,10,24
3gtqd9P8kZblHf4I7Ybub2,10,68
1GtmiINnAu5K2VEqyh1Xdc,10,62
1sF4VadVaVTvp9WTEy79JT,10,69
0lVYRIVjK77Z6uG2GgM8Kl,9,3
4PYOh644yKjYyvyVUHqcof,9,63
6r0WuK50Lpu9u460x84oBn,9,63
4908mwb34dqgcaxHeFjitw,9,8
6Up545NUflOiXo8cEraH49,9,80
0YxrPdW9NpNFtqh7Fw0rva,9,67
6fdglWE2qycjtz0JlW94HW,9,64
6Z31l856yEwyJqSBe3qLZ4,9,62
4KLj9QjEhJl2WU50mxRF9Z,8,69
1xI9KSGNJB2eka8FMvovvi,8,62
0bHcGi6iafYk4TUrqvDYya,8,19
4LnHfZGEitmIVS17wndaUI,8,64
7mj5fT0Biju5jR41m9ghUl,8,0
1ed3wNCecRIp6SugyR0w2J,8,67
4asTccqkv3G7KSKdy7QGED,8,53
4tZccDFqoZp8IN7VUnsJ9K,8,55
6aRwLqDf1bN3lI2gMd6wXp,7,61
0eI19vR5WZ12fuYcEFUVkw,7,66
2lUgap86Pux7qAgvWzuJWs,7,63
4wc8FpW9XCUaoxtii3CiCf,7,64
6LKjIAHCnZjaB4BfEIFHrW,7,59
6TbG237Ir0ublbxXq2T3Yp,7,60
5t0izTLPeWYLiIfHPJbORJ,7,1
3LSna6W1dRf2QbsUgmRoFf,7,60
36e4Sr0dXiyzjVeBWv8cON,7,69
57ifvUopbuDoMNpgSD6PzV,7,55
7wEIEqxdeyuvyVRwxMne33,7,49
6uExMEig887UmyXoFqdyOW,7,67
73ZSUS3WLluxgASR1Hp74B,6,62
6iha1ZUpCGUJrrQLDSFYux,6,65
1dtzjTkNecIRAL4X3u4CtL,6,62
50lW1fKoDtyKaiR2bR7ksl,6,66
0fPwregqch9wLJj4yQH6Bk,6,63
1gj9poFl2mLKkguqWo5Y1i,6,69
5legkLUDyq0qOg4TR7wUAs,6,62
2FJYXPlTmFPAjTwPS1bMnw,6,63
2elEVvWjPZltkotzcCwKvM,6,66
2JEcE2v4tOpKzVZFjpLR59,6,1
2MnLkFqY9Rpg9s3Zv6ZJdK,6,87
1xO7tp4J5Wj0NeKrzIpd1V,6,86
0UXlu64mDLvfzR8IXMz06J,6,90
5O306r2a9Nl7rm5ZlaTqka,6,67
3QntQwzIBV704yqCHLLmyH,6,60
2lIB1TU0Cqnc6RuYDjc92z,6,65
4r5yle9whdWDsA6ApFGaZj,6,68
6JV2JOEocMgcZxYSZelKcc,6,81
5qi0e4NEOpwQsot8aKpFOF,6,43
4JxBsbcNmDF7ON7n36mHX0,6,49
16SRNSAeMHcBZY1v30ZX5a,6,42
18Bgya13bGqmHGLRdyaBdu,5,57
14HrSWGYPCDwqAcVFUYKsq,5,60
5W9Al2ewPfzbWHOV2BAtBR,5,65
72B1Omo2kmEst4YKO8vOB6,5,65
3jWo2yhB8vq8c2OMgPg25D,5,57
7i2ZmmyLzE7NcFAJl30mKY,5,59
0CbDc6JeCKQGYVAI89abdm,5,65
3g7bn09uvp9jkMAW0jXOms,5,66
3s0h3pyKFrS3XX6ZLBPx6s,5,63
48LRu8wJeDbUaAlZMg7fBF,5,62
4Hrr4U80Rk1tWXlP8RFTAb,5,62
6ZhORhQoBD0qndKYvpBTv2,5,60
5B58hgrfK6gaN5FxNyUeSJ,5,56
2XEdrmqNM9ZQQ24ViuceB0,5,63
17GmwQ9Q3MTAz05OokmNNB,5,66
1NZWiuy0mlnsrcYL2dhKt6,5,62
4F7GcPH79KzsQfNphjtkGx,5,62
0KNvJzxdbslBddN27BEhfm,5,68
1uSGO8Ydq3Kc3B5JYLno8j,5,56
0Ck8Iw5OM5Ag8q2CjBqjrV,5,59
1z5xgcRgxxGEKrXUCEFpA9,5,63
63bmZnBN1CiJ9sA4qTEe8y,5,81
3paOSlqrFcMhdGDZ5513AJ,5,72
2UDoZZSrs3NxlmvFZbffr4,5,73
6RruB10Yvw1uCHHSIku5qW,5,68
72b0ANL1ZiV71OiZRs0Lny,5,0
0P0IfSuzTC6bLUsHjmDuvW,5,64
2VuwpxQR7rTPWkoLkpANdz,5,62
0pAPFaE1Iwfvex9EVJuQlG,5,61
