1lEk3U3MzbDeL5MNHkE9JU,20,71
0rH0mprtecH3grD9HFM5AD,18,73
0jOSpB2zK2O0SNxj8ZT5lp,16,67
4EHWldZTas5KUyFtT0rQlY,14,68
40lKptao1hxVqA7fd1OOGp,12,66
3BDpn2Vivr1BFhlGsYs5tp,12,67
1mWdyqs6Zvg8b1lKjDc8yB,12,69
1Hv54MWloXiAZDam1ez840,12,59
3iOpiHDobxZO7S4p9Y2Fgu,12,69
50lW1fKoDtyKaiR2bR7ksl,11,65
40ozK0lCJ0EQzVGWsCNUhk,11,69
6Z31l856yEwyJqSBe3qLZ4,11,64
57ifvUopbuDoMNpgSD6PzV,11,56
0fxpHpK3aw2nFWII6yveDD,10,70
5VUQsLff8A3ruAyCdTxqzg,10,68
4PYOh644yKjYyvyVUHqcof,10,63
0aZFEiDKLK2B4gzPaGCZVm,10,25
3gtqd9P8kZblHf4I7Ybub2,10,67
1wuqCUWHniGdEmOKZbQ1cg,10,64
0YxrPdW9NpNFtqh7Fw0rva,10,67
5W9Al2ewPfzbWHOV2BAtBR,9,64
5C64H6dEsQ15bS9gp0D3Xr,9,1
0lVYRIVjK77Z6uG2GgM8Kl,9,3
35GACeX8Zl55jp29xFbvvo,9,65
4tZccDFqoZp8IN7VUnsJ9K,9,57
1yYUIjT3bZ9RB9vejqYy9f,8,61
5Mw9bXG1dLNhbjofkVS2oR,8,71
4KLj9QjEhJl2WU50mxRF9Z,8,68
2BuhGnXpqMQ8BvOUZpmaVl,8,62
6r0WuK50Lpu9u460x84oBn,8,62
5SDcksP8En1l6RtTY1wzHc,8,73
1GtmiINnAu5K2VEqyh1Xdc,8,62
5O306r2a9Nl7rm5ZlaTqka,8,67
0UdWxA5X4OBqCi3kIpC7Fb,8,59
4asTccqkv3G7KSKdy7QGED,8,55
26G5yboxZToTvLJXeYeaZs,8,54
3HZCMyuazaSOLgXexcMASl,8,68
63VRwbx7NFWSxtyqSNb8Bn,8,55
14HrSWGYPCDwqAcVFUYKsq,7,60
1xI9KSGNJB2eka8FMvovvi,7,62
2MobJagQB0dGJoRqI8OT0m,7,67
0bHcGi6iafYk4TUrqvDYya,7,21
4wc8FpW9XCUaoxtii3CiCf,7,64
6fdglWE2qycjtz0JlW94HW,7,64
6LKjIAHCnZjaB4BfEIFHrW,7,59
1sF4VadVaVTvp9WTEy79JT,7,68
6Up545NUflOiXo8cEraH49,7,79
36e4Sr0dXiyzjVeBWv8cON,7,69
4r5yle9whdWDsA6ApFGaZj,7,68
7wEIEqxdeyuvyVRwxMne33,7,51
4JxBsbcNmDF7ON7n36mHX0,7,51
6DzWfnraxo4GAcyIJ5oSYv,7,54
6aRwLqDf1bN3lI2gMd6wXp,6,61
5Xjcst6Rle74VteHx0zczO,6,60
0eI19vR5WZ12fuYcEFUVkw,6,66
6iha1ZUpCGUJrrQLDSFYux,6,64
6ZhORhQoBD0qndKYvpBTv2,6,60
2lUgap86Pux7qAgvWzuJWs,6,63
2elEVvWjPZltkotzcCwKvM,6,66
6TbG237Ir0ublbxXq2T3Yp,6,59
4908mwb34dqgcaxHeFjitw,6,8
1z5xgcRgxxGEKrXUCEFpA9,6,63
5legkLUDyq0qOg4TR7wUAs,6,62
63SF10lPoWA71bDYYzxfUs,6,0
7mj5fT0Biju5jR41m9ghUl,6,0
1ed3wNCecRIp6SugyR0w2J,6,67
5XCtjnFMKtCT7ycDwV3Kdh,6,68
4LnHfZGEitmIVS17wndaUI,6,64
2VuwpxQR7rTPWkoLkpANdz,6,61
5t0izTLPeWYLiIfHPJbORJ,6,2
2lIB1TU0Cqnc6RuYDjc92z,6,64
6JV2JOEocMgcZxYSZelKcc,6,81
2geM54lztiqrOuy0wR13Xc,6,57
2UsPksUedNa1Ok0GfPOJYv,6,49
6uExMEig887UmyXoFqdyOW,6,66
4OW4aTDMRZ9tzJpkZhj0gy,6,42
6tzwFtw4AHo2tCexPGMzUN,5,57
7i2ZmmyLzE7NcFAJl30mKY,5,59
1dtzjTkNecIRAL4X3u4CtL,5,62
1gj9poFl2mLKkguqWo5Y1i,5,69
4EiKZxDgW0sbT8BZ9Gl6dC,5,61
0fPwregqch9wLJj4yQH6Bk,5,63
1FTGq6feVrq4d7tiOwfSi6,5,0
7yu4816uyIqXiPvALxL44y,5,66
0pNizrRmvu5S16fH6ccm0v,5,67
2XEdrmqNM9ZQQ24ViuceB0,5,63
4Zyf0pjpdBBIfp4oax9PG5,5,60
1NZWiuy0mlnsrcYL2dhKt6,5,62
0Ck8Iw5OM5Ag8q2CjBqjrV,5,58
2g5O5gEmjfgTDdupx7VMcp,5,3
3QhL4eWBVv64IycG3i9XTb,5,64
6BxW8Umq3QIbipmo2c7WYz,5,66
17GmwQ9Q3MTAz05OokmNNB,5,65
0W7KIc2GSB9suYQAaMZ9rF,5,71
2FJYXPlTmFPAjTwPS1bMnw,5,63
787cootcZRw5Xr47Of97AN,5,1
0UXlu64mDLvfzR8IXMz06J,5,90
1xO7tp4J5Wj0NeKrzIpd1V,5,85
2MnLkFqY9Rpg9s3Zv6ZJdK,5,87
6SnO4yCCYtz2rffMpEAlro,5,75
