0rH0mprtecH3grD9HFM5AD,18,69
1lEk3U3MzbDeL5MNHkE9JU,17,67
0jOSpB2zK2O0SNxj8ZT5lp,12,63
40ozK0lCJ0EQzVGWsCNUhk,12,65
3iOpiHDobxZO7S4p9Y2Fgu,12,65
35GACeX8Zl55jp29xFbvvo,12,61
4EHWldZTas5KUyFtT0rQlY,11,64
3BDpn2Vivr1BFhlGsYs5tp,11,62
5Mw9bXG1dLNhbjofkVS2oR,10,67
40lKptao1hxVqA7fd1OOGp,10,62
1mWdyqs6Zvg8b1lKjDc8yB,10,65
3gtqd9P8kZblHf4I7Ybub2,9,63
0YxrPdW9NpNFtqh7Fw0rva,9,63
7mj5fT0Biju5jR41m9ghUl,9,0
5C64H6dEsQ15bS9gp0D3Xr,8,0
1gj9poFl2mLKkguqWo5Y1i,8,65
5B58hgrfK6gaN5FxNyUeSJ,8,51
2MnLkFqY9Rpg9s3Zv6ZJdK,8,82
0fxpHpK3aw2nFWII6yveDD,7,66
0lVYRIVjK77Z6uG2GgM8Kl,7,1
4KLj9QjEhJl2WU50mxRF9Z,7,65
2lUgap86Pux7qAgvWzuJWs,7,59
1sF4VadVaVTvp9WTEy79JT,7,64
1GtmiINnAu5K2VEqyh1Xdc,7,60
6Up545NUflOiXo8cEraH49,7,75
4F7GcPH79KzsQfNphjtkGx,7,57
1ed3wNCecRIp6SugyR0w2J,7,63
4Hrr4U80Rk1tWXlP8RFTAb,7,58
3QhL4eWBVv64IycG3i9XTb,7,62
2lIB1TU0Cqnc6RuYDjc92z,7,60
36e4Sr0dXiyzjVeBWv8cON,7,65
6Z31l856yEwyJqSBe3qLZ4,7,52
5W9Al2ewPfzbWHOV2BAtBR,6,60
1yYUIjT3bZ9RB9vejqYy9f,6,58
6aRwLqDf1bN3lI2gMd6wXp,6,59
2BuhGnXpqMQ8BvOUZpmaVl,6,59
1xI9KSGNJB2eka8FMvovvi,6,58
5VUQsLff8A3ruAyCdTxqzg,6,64
6r0WuK50Lpu9u460x84oBn,6,58
0aZFEiDKLK2B4gzPaGCZVm,6,14
1hrF6s6kfXuPv14OrD9v6X,6,61
6LKjIAHCnZjaB4BfEIFHrW,6,54
1wuqCUWHniGdEmOKZbQ1cg,6,60
2FJYXPlTmFPAjTwPS1bMnw,6,58
4ElNxglBjcrASiGn58t9Jm,6,64
2VuwpxQR7rTPWkoLkpANdz,6,58
63bmZnBN1CiJ9sA4qTEe8y,6,77
3paOSlqrFcMhdGDZ5513AJ,6,67
1xO7tp4J5Wj0NeKrzIpd1V,6,81
0UXlu64mDLvfzR8IXMz06J,6,85
787cootcZRw5Xr47Of97AN,6,0
4LnHfZGEitmIVS17wndaUI,6,60
4r5yle9whdWDsA6ApFGaZj,6,64
4asTccqkv3G7KSKdy7QGED,6,43
57ifvUopbuDoMNpgSD6PzV,6,44
6uExMEig887UmyXoFqdyOW,6,63
14HrSWGYPCDwqAcVFUYKsq,5,56
0CbDc6JeCKQGYVAI89abdm,5,60
2HFi7awvXr2IPFX1j2D9IA,5,0
3g7bn09uvp9jkMAW0jXOms,5,62
2pYazEOXRSlMfxZzrelFbu,5,50
2elEVvWjPZltkotzcCwKvM,5,62
2RuUAwOz2vyArTaiMQUL7j,5,61
1MX4dx6yNvAH2GjIVsUF4h,5,52
4PYOh644yKjYyvyVUHqcof,5,59
6fdglWE2qycjtz0JlW94HW,5,60
0fPwregqch9wLJj4yQH6Bk,5,59
1z5xgcRgxxGEKrXUCEFpA9,5,59
3vk0GnIa9jp1B00felbJQE,5,56
0eI19vR5WZ12fuYcEFUVkw,5,62
4908mwb34dqgcaxHeFjitw,5,7
2XEdrmqNM9ZQQ24ViuceB0,5,59
0KNvJzxdbslBddN27BEhfm,5,63
5t0izTLPeWYLiIfHPJbORJ,5,1
6nkJ6jerrO6S4V0kdc4KRp,5,53
40TejHtJdQkd1nIxKf43CL,5,57
5O306r2a9Nl7rm5ZlaTqka,5,63
2MobJagQB0dGJoRqI8OT0m,5,64
7hbk4BaF66O09R1gq0bKwj,5,69
1qfoq1qvZT7VwDVeekCJ97,5,73
63Zaf8Rci6eOUPqDQ4fUFx,5,76
6uYtv0KmSNBGFfaY7yW8tY,5,75
6iha1ZUpCGUJrrQLDSFYux,5,60
35jVid0Qi789ypoem4KMrs,5,53
5KcuLISuSBnMFAPVhFnHr5,5,70
6SnO4yCCYtz2rffMpEAlro,5,70
6qNSq6OKjNgXAn3Kj9HBKf,5,60
79y4fe9RE0KtxXGj4WmRT5,5,63
5ginnoSCfGGn0TRKoZRtEq,5,35
57grEwbGqJc0XNXrV0O4Bs,5,45
6BXej1JXrPgRIZQSRTK1rC,5,43
6JV2JOEocMgcZxYSZelKcc,5,77
63VRwbx7NFWSxtyqSNb8Bn,5,43
7wEIEqxdeyuvyVRwxMne33,5,39
26G5yboxZToTvLJXeYeaZs,5,42
5fSPbm5lcwtqwXkeQQswW8,4,66
71geaRAZ2M5w08T3kl5Xvs,4,55
0vBjd0I8iefycEZ2ex1Zpi,4,58
3jWo2yhB8vq8c2OMgPg25D,4,52
73ZSUS3WLluxgASR1Hp74B,4,58
2c87x3mBYuffK4ihylVwAG,4,58
5Xjcst6Rle74VteHx0zczO,4,56
4ZWBLvqU9JdgSI99gDiPPv,4,0
5N23UhzMfAuCYjwhSbTQwH,4,57
0pNizrRmvu5S16fH6ccm0v,4,63
6TbG237Ir0ublbxXq2T3Yp,4,55
584GnCDcDhRV6R8iZ7gzxC,4,62
398Dfg7EisARPcvixgrtuI,4,60
5KXVeVXTMuCJnkK8YSC3FC,4,61
0qf2iUDfPDtrLeJFmOvVn6,4,63
1Hv54MWloXiAZDam1ez840,4,55
6qJzFn1uLtIPb2J7c8Opy3,4,0
5F24AeQlGfBxwa8WrFR3QQ,4,58
50lW1fKoDtyKaiR2bR7ksl,4,61
0Ck8Iw5OM5Ag8q2CjBqjrV,4,54
6zvSkAEtFZIJD7kVeo5by4,4,0
3sS3krMEoOsTSAPNtsTobt,4,50
0WFaQNCdmyONO7GIWL8mDZ,4,54
5legkLUDyq0qOg4TR7wUAs,4,58
5pTpq4JWJHkZtcO2BjBN4V,4,6
5y8qfDDccV2kEn4roGPter,4,0
17GmwQ9Q3MTAz05OokmNNB,4,61
4Uvjwj4KWFlyCULhR9zeTx,4,5
1bVVKpdOuQ77Ti3kcTdfTy,4,50
34gCuhDGsG4bRPIf9bb02f,4,82
6RtPijgfPKROxEzTHNRiDp,4,80
3DmW6y7wTEYHJZlLo1r6XJ,4,78
0jceXOZ2D9ZSzsfl3CKlxg,4,53
1sfSQ2d6rTsCSQ2cbBIj8r,4,50
6RruB10Yvw1uCHHSIku5qW,4,64
77OLLnRUGQtf0HH626f0Vj,4,65
0W7KIc2GSB9suYQAaMZ9rF,4,67
6oizwmD5yHvlQUw0xvirrY,4,60
0pAPFaE1Iwfvex9EVJuQlG,4,56
1k9dLBzwep1k1eGP0Ec8ZK,4,58
5LOmYKKXSkAeB4m2YsDJrI,4,49
