5rb9QrpfcKFHM1EUbSIurX,17,85
0CAfXk7DXMnon4gLudAp7J,14,84
3bidbhpOYeV4knp8AIu8Xn,13,85
2CEgGE6aESpnmtfiZwYlbV,13,84
4cG7HUWYHBV6R6tHn1gxrl,11,87
4QNpBfC0zvjKqPJcyqBy9W,11,85
0k2GOhqsrxDTAbFFSdNJjT,11,82
4356Typ82hUiFAynbLYbPn,10,83
2bJvI42r8EF3wxjOuDav4r,10,84
24Yi9hE78yPEbZ4kxyoXAI,10,84
0ByMNEPAPpOR5H69DVrTNy,10,81
3ZFTkvIE7kyPt6Nu3PEa7V,10,86
7ks6AZmFcm3Y6PGGxGSmlB,9,76
3cHyrEgdyYRjgJKSOiOtcS,9,84
6Dy1jexKYriXAVG6evyUTJ,8,86
4E5P1XyAFtrjpiIxkydly4,8,79
2s5YN9O8Qv25BjQobPHWVZ,8,0
7mitXLIMCflkhZiD34uEQI,8,76
0C4ejWmOTMv8vuYj85mf8m,7,77
2iJuuzV8P9Yz0VSurttIV5,7,82
7iL6o9tox1zgHpKUfh9vuC,7,85
18asYwWugKjjsihZ0YvRxO,7,94
6ebkx7Q5tTxrCxKq4GYj0Y,7,80
0O45fw2L5vsWpdsOdXwNAR,7,81
04KTF78FFg8sOHC1BADqbY,7,79
2LEF1A8DOZ9wRYikWgVlZ8,7,80
6jEZLz3YpnEBRpVkv35AmP,6,17
5fwSHlTEWpluwOM0Sxnh5k,6,92
3iw6V4LH7yPj1ESORX9RIN,6,80
2USlegnFJLrVLpoVfPimKB,6,88
0b18g3G5spr4ZCkz7Y6Q0Q,6,85
5pmL3RzOy3IvGFaSDi4hZL,6,77
3GpbwCm3YxiWDvy29Uo3vP,6,78
62zFEHfAYl5kdHYOivj4BC,6,78
7ElF5zxOwYP4qVSWVvse3W,6,78
1dzQoRqT5ucxXVaAhTcT0J,6,80
58q2HKrzhC3ozto2nDdN4z,6,83
20on25jryn53hWghthWWW3,6,94
0E9ZjEAyAwOXZ7wJC0PD33,6,82
5YaskwnGDZFDRipaqzbwQx,6,84
6f3Slt0GbA2bPZlz0aIFXN,6,88
0DiWol3AO6WpXZgp0goxAV,6,80
2V65y3PX4DkRhy1djlxd9p,6,80
49FYlytm3dAAraYgpoJZux,6,85
32OlwWuMpZ6b0aN2RZOeMS,6,85
127uq83uGFapbddqiMUKky,6,79
5tXyNhNcsnn7HbcABntOSf,6,0
6cx06DFPPHchuUAcTxznu9,6,85
2TH65lNHgvLxCKXM3apjxI,6,85
5w9c2J52mkdntKOmRLeM2m,6,82
5OMwQFBcte0aWFJFqrr5oj,6,0
5IVuqXILoxVWvWEPm82Jxr,6,80
6YUTL4dYpB9xZO5qExPf05,6,85
2Cd9iWfcOpGDHLz6tVA3G4,6,81
3E7dfMvvCLUddWissuqMwr,6,82
3dPvQLKl42dMYWV4LWRTLK,5,68
0VjIjW4GlUZAMYd2vXMi3b,5,94
2gam98EZKrF9XuOkU13ApN,5,86
2WfaOiMkCvy7F5fcp2zZ8L,5,86
2ahnofp2LbBWDXcJbMaSTu,5,73
46nvQpUDsxpS08UTFOeKTA,5,83
0JhKJg5ejeQ8jq89UQtnw8,5,1
4kLLWz7srcuLKA7Et40PQR,5,84
6C7RJEIUDqKkJRZVWdkfkH,5,1
4Li2WHPkuyCdtmokzW2007,5,86
2kQuhkFX7uSVepCD3h29g5,5,81
20McUFi8KCIVdNDLrkTDuZ,5,80
12N23tQKmfGcEO0z8ObwtM,5,73
6GomT970rCOkKAyyrwJeZi,5,85
4uDhts78RdwIDjEqPrYVKp,5,80
7CHi4DtfK4heMlQaudCuHK,5,81
0r2Bul2NuCViraT2zX1l5j,5,77
0nrRP2bk19rLc0orkWPQk2,5,88
2Fxmhks0bxGSBdJ92vM42m,5,87
2EBCVPNAG46nbgs6jXPGvv,5,79
4fixebDZAVToLbUCuEloa2,5,80
0xfMlIW8lS40qvpsUw1l0X,5,80
4TsmezEQVSZNNPv5RJ65Ov,5,81
7LP4Es66zdY7CyjepqmvAg,5,4
0Hf4aIJpsN4Os2f0y0VqWl,5,81
2bLqfJjuC5syrsgDsZfGmn,5,83
0HPD5WQqrq7wPWR7P7Dw1i,5,84
2gpWyfu7eZ01zzncHpxOtA,5,90
6JV2JOEocMgcZxYSZelKcc,5,80
6kex4EBAj0WHXDKZMEJaaF,5,79
5AyL2kgLtTWEu3qO3B9SqK,5,77
5nujrmhLynf4yMoMtj8AQF,5,89
2Foc5Q5nqNiosCNqttzHof,5,86
0PH49SrRKOFVWF81PobhW6,4,71
2SUPbyD77tJuOUbqbxct6l,4,67
0WlmiIK5qFQ4dAB4mCA4sI,4,67
200MELMFIVTTctrcZBOjIB,4,53
1T3hcBQRwacjWLuJJFt8co,4,64
3xuyh4bAIuN0oIWPMqoXog,4,59
09ktZFBllFj5O2Fg07yqOO,4,53
4qfRVjN1pI0LrKRNxQ1JwQ,4,54
68HocO7fx9z0MgDU0ZPHro,4,87
1TfqLAPs4K3s2rJMoCokcS,4,84
7qEHsqek33rTcFNT9PFqLf,4,88
4ASOMWcJUrwEpjJy4GEijz,4,76
