5rb9QrpfcKFHM1EUbSIurX,15,87
2CEgGE6aESpnmtfiZwYlbV,14,85
4cG7HUWYHBV6R6tHn1gxrl,13,89
0CAfXk7DXMnon4gLudAp7J,13,86
4356Typ82hUiFAynbLYbPn,12,84
3bidbhpOYeV4knp8AIu8Xn,12,87
4QNpBfC0zvjKqPJcyqBy9W,11,86
0ByMNEPAPpOR5H69DVrTNy,11,83
3ZFTkvIE7kyPt6Nu3PEa7V,11,87
7ks6AZmFcm3Y6PGGxGSmlB,10,78
2bJvI42r8EF3wxjOuDav4r,10,85
3cHyrEgdyYRjgJKSOiOtcS,10,85
18asYwWugKjjsihZ0YvRxO,9,96
6f3Slt0GbA2bPZlz0aIFXN,9,89
24Yi9hE78yPEbZ4kxyoXAI,9,86
0k2GOhqsrxDTAbFFSdNJjT,9,83
0C4ejWmOTMv8vuYj85mf8m,8,78
5YaskwnGDZFDRipaqzbwQx,8,85
4E5P1XyAFtrjpiIxkydly4,8,81
7mitXLIMCflkhZiD34uEQI,8,78
6YUTL4dYpB9xZO5qExPf05,8,86
3E7dfMvvCLUddWissuqMwr,8,84
2LEF1A8DOZ9wRYikWgVlZ8,8,81
3iw6V4LH7yPj1ESORX9RIN,7,82
2USlegnFJLrVLpoVfPimKB,7,89
20on25jryn53hWghthWWW3,7,95
5pmL3RzOy3IvGFaSDi4hZL,7,79
3GpbwCm3YxiWDvy29Uo3vP,7,79
1dzQoRqT5ucxXVaAhTcT0J,7,82
2s5YN9O8Qv25BjQobPHWVZ,7,0
2V65y3PX4DkRhy1djlxd9p,7,81
6ebkx7Q5tTxrCxKq4GYj0Y,7,81
5fwSHlTEWpluwOM0Sxnh5k,6,94
7iL6o9tox1zgHpKUfh9vuC,6,87
0E9ZjEAyAwOXZ7wJC0PD33,6,84
20McUFi8KCIVdNDLrkTDuZ,6,82
6GomT970rCOkKAyyrwJeZi,6,86
4uDhts78RdwIDjEqPrYVKp,6,82
3C0nOe05EIt1390bVABLyN,6,84
6Dy1jexKYriXAVG6evyUTJ,6,88
7ElF5zxOwYP4qVSWVvse3W,6,79
49FYlytm3dAAraYgpoJZux,6,86
6ho0GyrWZN3mhi9zVRW7xi,6,79
127uq83uGFapbddqiMUKky,6,81
2EBCVPNAG46nbgs6jXPGvv,6,81
5tXyNhNcsnn7HbcABntOSf,6,0
0O45fw2L5vsWpdsOdXwNAR,6,83
04KTF78FFg8sOHC1BADqbY,6,80
3dPvQLKl42dMYWV4LWRTLK,5,70
0VjIjW4GlUZAMYd2vXMi3b,5,95
6zSpb8dQRaw0M1dK8PBwQz,5,96
2WfaOiMkCvy7F5fcp2zZ8L,5,88
2ahnofp2LbBWDXcJbMaSTu,5,74
4ASOMWcJUrwEpjJy4GEijz,5,78
0b18g3G5spr4ZCkz7Y6Q0Q,5,86
5HQVUIKwCEXpe7JIHyY734,5,82
2prnn41CblB8B4yWACDljP,5,86
6iW38RGqdDGOofmz2HeXLW,5,79
7CHi4DtfK4heMlQaudCuHK,5,83
62zFEHfAYl5kdHYOivj4BC,5,80
4kLLWz7srcuLKA7Et40PQR,5,85
2iJuuzV8P9Yz0VSurttIV5,5,83
5UqCQaDshqbIk3pkhy4Pjg,5,82
0r2Bul2NuCViraT2zX1l5j,5,78
2Foc5Q5nqNiosCNqttzHof,5,87
6cx06DFPPHchuUAcTxznu9,5,87
0nrRP2bk19rLc0orkWPQk2,5,89
32OlwWuMpZ6b0aN2RZOeMS,5,87
4TsmezEQVSZNNPv5RJ65Ov,5,82
7LP4Es66zdY7CyjepqmvAg,5,5
5OMwQFBcte0aWFJFqrr5oj,5,1
5AyL2kgLtTWEu3qO3B9SqK,5,79
3rfhI32Il2hVRKDkuGeeen,5,76
0HPD5WQqrq7wPWR7P7Dw1i,5,86
1kPpge9JDLpcj15qgrPbYX,5,82
5IVuqXILoxVWvWEPm82Jxr,5,81
4flXUmmCKe1GAAvIoptHq7,5,0
0Hf4aIJpsN4Os2f0y0VqWl,5,82
0NjLgGCwHAE0KhVTALxdCb,5,60
0PH49SrRKOFVWF81PobhW6,4,72
2SUPbyD77tJuOUbqbxct6l,4,69
0WlmiIK5qFQ4dAB4mCA4sI,4,69
200MELMFIVTTctrcZBOjIB,4,55
1T3hcBQRwacjWLuJJFt8co,4,66
7EWXP47VlXKO3r7mNxuWHw,4,69
3tjFYV6RSFtuktYl3ZtYcq,4,17
2gam98EZKrF9XuOkU13ApN,4,87
6epn3r7S14KUqlReYr77hA,4,85
68HocO7fx9z0MgDU0ZPHro,4,89
6jEZLz3YpnEBRpVkv35AmP,4,20
3pCt2wRdBDa2kCisIdHWgF,4,83
1TfqLAPs4K3s2rJMoCokcS,4,85
46nvQpUDsxpS08UTFOeKTA,4,84
0e7ipj03S05BNilyu5bRzt,4,88
6C7RJEIUDqKkJRZVWdkfkH,4,1
2kQuhkFX7uSVepCD3h29g5,4,82
7LSpHN7E9EKZo2YovzqOAV,4,53
19eIZmuXlBmLTha1lPHef7,4,75
12N23tQKmfGcEO0z8ObwtM,4,74
6ft4hAq6yde8jPZY2i5zLr,4,85
