431qZaQAJuIolwBrlDa6Yg,8,64
1n9sCOqpuWdoFUZxJeBRkh,8,42
0Y4ipB4nBIZA3dWUWcoeLB,8,55
41yIvlFgvGwxq8qTqAR7eG,7,77
0mJgYBqXh1B1KetCUVe3QT,7,36
4vNi58k37duYWVUPJ3OQtk,7,46
5yu3LOGDf4Y47XxBX6OEjO,7,49
3mzmxVaXlVz1qT5r2ziGee,7,46
5Gf1abXhaI10rBHOKeXNU0,7,51
6SUVWUASzH4dfBP8vPb2uK,7,46
7qH9Z4dJEN0l9bidizW7fq,6,80
70ZhYH2joI9RCE45TG52sS,6,46
2NMA93HoL1DkxNLbnyOOqA,6,58
2BOof6lYrGfz6BojJ0aeJd,6,67
0wJoRiX5K5BxlqZTolB2LD,6,74
5qMBjLvAa8BnShLMoehFkY,6,32
1qRA5BS78u3gME0loMl9AA,6,79
4yyg2J2uXOjCtCyT64984C,6,72
3GGt2kbKX4VFCs3VM5JcsH,6,35
7zAoVpCLJFsyRfCbGUIAFf,6,46
3bZx43GLQeXXVIGyXvhk6R,6,49
2dKNF0EYNtLbUlgLhWwjsG,6,49
3aTEisazzfJJSEnzdHW7rp,6,51
2unSnHtBPVc8pUUi0roONR,6,49
3sQwDiyaYGQD7VqHHXCllh,6,48
1rWF3tXTZarko9sevQEi7o,6,48
6eAXvj1nkJFRscOMhB0PaK,6,47
5S8jZV5LeZODEITey2AqIP,6,47
6D5CDCsPHCEptwVZ2LLNpz,6,47
1bwlQRDL3zeUx5TC4HVzNq,6,47
3Z6raiZ9TdB3ZKC6fdhr6y,6,47
1pFwLaLvKsIrYdL9YhPDqp,6,38
4j6eZ1bIO1Uz4lvECRJvvz,6,36
2cYSSkFFFRByPE4UAe8cXF,6,36
1FvTwExqFdUrteMeOedwBi,6,35
5HxBraHhwyhyLPRUHodX4K,6,35
7a1wqls4qPsDwd0ZGYg2LC,6,35
4vOC1K6rq1Xp5FYrHDGneN,6,35
2p6Jv9mL4dUsKfhdVvHufo,6,35
5JvXCdAxMsQiPk7Sf6F4bx,6,35
28sWYevC75ZrUMJ0tD4zWM,5,59
4fbvXwMTXPWaFyaMWUm9CR,5,7
4k7x3QKrc3h3U0Viqk0uop,5,80
7a1XGxwYRr3YUW3NpKrBDX,5,50
23Hpf0InC4WVSmg9KaNxIy,5,51
6bqB7idfAnJVisSMQA1mZQ,5,59
7pecvxazasdLJwT4IQbmUa,5,46
1IF5UcqRO42D12vYwceOY6,5,78
1bqrRn1pJWowNLA5N9L6uW,5,67
3d8y0t70g7hw2FOWl9Z4Fm,5,80
37zuIvk4KBkAxxLJsxJaHq,5,67
5Pkn31exSVgFbfDAH961QC,5,59
3yrSvpt2l1xhsV9Em88Pul,5,83
6ToM0uwxtPKo9CMpbPGYvM,5,75
1Jmqubf9kGkWeYQXQKImL5,5,75
1jCoAM7i3fDWvcWOv2PX0U,5,33
5zLXUaYlIqhTcm7OJVSqgb,5,34
4Kj1bVGbCPcefOMXYPJkhV,5,31
6sSafLNnD2kljo012VSdRu,5,30
1FGolefVk3rQ2Vo4KvyGwb,5,26
0rl1mAu2HBkIptk1rUtzlI,5,29
5mChZj2DkveQkSqC6tXHdZ,5,26
1gQkBFhxuDAfp5QQ2SP7ik,5,30
4sYfCERMWBYDoHku3wAJYJ,5,24
2jNn5LOOEUswQHJNnO3LkH,5,30
0Qf6vpZlHGDQHIpcIaNWo6,5,24
3LZx7JD73a9oao8hT7lt9g,5,24
6XrZB8gnnuSqXZJKHUZ55C,5,22
4VuM1LN6q2w3BUWnKKiYLT,5,23
2obv0TqY1j7Vb4upuhA8Q8,5,26
0NlS8U09m91sam9SboKNpA,5,26
57460SJgSpCXaRJ9YIYHxy,5,65
0ofHAoxe9vBkTCp2UQIavz,5,87
2KCqAdd2ad0hpJc5ySoTE8,5,73
1lJBRKkB6eIL98dv1c1PCC,5,45
22U0EjcRCMdgnxAahDV0rP,5,47
5f6gW2b4DeVFcEe8cnEe8v,5,47
11fFu5kxsE98r5SYKLKUAB,5,48
2q5Qpn6AwJZbjqLRWY31UN,5,48
7iirzgiSjTlRbyOhYQwOkm,5,46
4FOL6IBAyUq6HVUrxVJlOj,5,46
1o7tEdSpgjBo1gytmCv79p,5,45
3BamLgSS5spS9pDMRUC4nW,5,45
3JdSUfS0Zm0NVfnIEO8ntG,5,44
0Fdk9FgZJodhV8u0sZjPy8,5,44
2Fz1wFaIew3srIjazAZwUK,5,45
34ZiIdbnxHrYEMpUxcwU5T,5,44
6ghxTqBIiuWOiFNXkm9b24,5,44
3D7mQo3KCY0vu7YelnixLG,5,44
6rUgfJuES45VzmCzMHrfzG,5,44
30yoPMZpg8N0uDjgkVRSIQ,5,43
4sWQ4tqUfTKosEcxGvYIbo,5,43
6gory3LC8NvdSaXZHzTiaR,5,43
68AbnN0cEtX0MNjpRflhJO,5,43
18Og7hnMbutTHBgKCqJh4i,5,43
1KnVqFK7d81ft9fZTX0Daa,5,43
0QWNP948R5LKg5CjS2bzVU,5,43
3wAkVC3DSSPnDwPojanPsw,5,43
6UNLBpQorw7KFrF06x0FZz,5,43
0zdI4Yaf9p1VFyMNIFh8Fm,5,45
