4yyg2J2uXOjCtCyT64984C,10,71
41yIvlFgvGwxq8qTqAR7eG,9,72
2KCqAdd2ad0hpJc5ySoTE8,9,68
431qZaQAJuIolwBrlDa6Yg,8,59
2BOof6lYrGfz6BojJ0aeJd,8,62
1n9sCOqpuWdoFUZxJeBRkh,8,46
0Y4ipB4nBIZA3dWUWcoeLB,8,54
7qH9Z4dJEN0l9bidizW7fq,7,79
1bqrRn1pJWowNLA5N9L6uW,7,66
37zuIvk4KBkAxxLJsxJaHq,7,66
5Pkn31exSVgFbfDAH961QC,7,58
3HAgxyWGeJtIVabS2mTREt,7,73
1qRA5BS78u3gME0loMl9AA,7,78
0wJoRiX5K5BxlqZTolB2LD,7,73
57460SJgSpCXaRJ9YIYHxy,7,64
5yu3LOGDf4Y47XxBX6OEjO,7,48
5Gf1abXhaI10rBHOKeXNU0,7,50
0TCmhnbMpw5zwPsTvlXTJi,6,78
2NMA93HoL1DkxNLbnyOOqA,6,57
4zvvvHm0b5CBl37tocxm7n,6,62
45p0MAVey0dnjZXo8kMUzh,6,57
3CAX47TnPqTujLIQTw8nwI,6,71
0QQIhT6PtJ5glyn4HKNKQ6,6,71
0mJgYBqXh1B1KetCUVe3QT,6,35
28sWYevC75ZrUMJ0tD4zWM,5,54
4fbvXwMTXPWaFyaMWUm9CR,5,4
4HlnKACfroGiAhbNODw2bF,5,52
3d8y0t70g7hw2FOWl9Z4Fm,5,79
57V4uc2b2diZ4RPHXWecb9,5,73
5MMZJtHOiH1RmQSSe3DJdg,5,73
2iQYqdalv245vrCEM4W9N9,5,60
3yrSvpt2l1xhsV9Em88Pul,5,82
1K3LRUEcUz5FMtPYyg0F45,5,78
3GGt2kbKX4VFCs3VM5JcsH,5,34
7zAoVpCLJFsyRfCbGUIAFf,5,45
1FGolefVk3rQ2Vo4KvyGwb,5,25
0rl1mAu2HBkIptk1rUtzlI,5,28
5mChZj2DkveQkSqC6tXHdZ,5,24
1gQkBFhxuDAfp5QQ2SP7ik,5,29
4sYfCERMWBYDoHku3wAJYJ,5,23
2jNn5LOOEUswQHJNnO3LkH,5,29
0Qf6vpZlHGDQHIpcIaNWo6,5,23
3LZx7JD73a9oao8hT7lt9g,5,22
6XrZB8gnnuSqXZJKHUZ55C,5,21
4VuM1LN6q2w3BUWnKKiYLT,5,22
2obv0TqY1j7Vb4upuhA8Q8,5,25
0NlS8U09m91sam9SboKNpA,5,25
5g7rJvWYVrloJZwKiShqlS,5,72
4vNi58k37duYWVUPJ3OQtk,5,46
3mzmxVaXlVz1qT5r2ziGee,5,45
6SUVWUASzH4dfBP8vPb2uK,5,45
3bZx43GLQeXXVIGyXvhk6R,5,48
2dKNF0EYNtLbUlgLhWwjsG,5,48
3aTEisazzfJJSEnzdHW7rp,5,49
2unSnHtBPVc8pUUi0roONR,5,48
3sQwDiyaYGQD7VqHHXCllh,5,46
1rWF3tXTZarko9sevQEi7o,5,46
6eAXvj1nkJFRscOMhB0PaK,5,46
5S8jZV5LeZODEITey2AqIP,5,45
6D5CDCsPHCEptwVZ2LLNpz,5,45
1bwlQRDL3zeUx5TC4HVzNq,5,45
22U0EjcRCMdgnxAahDV0rP,5,45
5f6gW2b4DeVFcEe8cnEe8v,5,45
11fFu5kxsE98r5SYKLKUAB,5,46
2q5Qpn6AwJZbjqLRWY31UN,5,47
7iirzgiSjTlRbyOhYQwOkm,5,45
4FOL6IBAyUq6HVUrxVJlOj,5,45
3Z6raiZ9TdB3ZKC6fdhr6y,5,46
1pFwLaLvKsIrYdL9YhPDqp,5,42
4j6eZ1bIO1Uz4lvECRJvvz,5,41
2cYSSkFFFRByPE4UAe8cXF,5,41
1FvTwExqFdUrteMeOedwBi,5,41
5HxBraHhwyhyLPRUHodX4K,5,41
7a1wqls4qPsDwd0ZGYg2LC,5,41
4vOC1K6rq1Xp5FYrHDGneN,5,41
2p6Jv9mL4dUsKfhdVvHufo,5,41
5JvXCdAxMsQiPk7Sf6F4bx,5,40
0zdI4Yaf9p1VFyMNIFh8Fm,5,44
2CnmQFzPRX51LuWk387Sq5,5,43
2pnye4cxdbWtkmGyj8YylM,5,43
1YaiMHYUOwVQczO4k8eNCj,5,43
5jzvrbpNrZZ6ltXmYGExT3,5,43
7hS3PcC3K2iX08gsA8tmxo,5,43
4SFQlLjFkU0avqfUe1aaG9,5,43
50OeJqgCIwKYVuaha9VJSs,5,43
7My8Rl8IAxp41S3ulc2JSi,5,42
4vztfHB4f5jdYczfwpLiSo,5,0
0szmjOw9XbtbQYWz0GvXSp,4,57
4k7x3QKrc3h3U0Viqk0uop,4,79
70ZhYH2joI9RCE45TG52sS,4,45
6HTVZeVQ9J6Uiq6tHESxU9,4,73
6bqB7idfAnJVisSMQA1mZQ,4,57
4c0tJe2ENJwrZbn9Bap2qs,4,56
26ky3sBMKv31Kpvil5pGDh,4,1
3AJwUDP919kvQ9QcozQPxg,4,90
7709cD193A9ASewVfJ849M,4,57
1uBwQtsJkaMNcr8uNLsKMF,4,53
7pecvxazasdLJwT4IQbmUa,4,45
0TOHmgptvSAz7nyH7DCFgB,4,49
61SiFnjiY36uVSTBVXK5Yw,4,44
