4hI5PS8GWCftS1AUgNlJV1,7,49
4xkOaSrkexMciUUogZKVTS,7,89
6lX6l7OuA3qrnIRfdsr0dw,6,92
2JPLbjOn0wPCngEot2STUS,6,93
7c5Ny3skYBWh5ByNpaUcZZ,6,46
12upFOLFbpQ5nTENWm2Glj,6,50
7iL6o9tox1zgHpKUfh9vuC,6,85
02M6vucOvmRfMxTXDUwRXu,6,73
39RRlNfnL18TNJ2i7XYxhH,5,42
4gzsuuZypVbxs0Af1LSZyB,5,94
69oJmQ3NnWHQriYQ4L8dKa,5,53
7uXAWHUWb9XiR7tXoLw4uD,5,46
7LPL4upF0pcso4mdHjVin8,5,45
67awxiNHNyjMXhVgsHuIrs,5,74
5W1qmxHrMlQGGAiFA3ZQqP,5,88
2g8HN35AnVGIk7B8yMucww,5,81
1zrTET6hil9XNlRcSwRsV1,5,45
4Li2WHPkuyCdtmokzW2007,5,86
48AJSd42lXpicsGqcgopof,4,89
2gpQi3hbcUAcEG8m2dlgfB,4,94
4srcMdbm2qzVG98tJajHxp,4,88
1ri9ZUkBJVFUdgwzCnfcYs,4,96
1mrGEef8GuaEnDdw8J5BQp,4,73
0WKYRFtH6KKbaNWjsxqm70,4,2
5GqBuGhnj9Km3LlOcaN101,4,52
10mqz0d6uiVNYa1ng4QlWl,4,42
5RR4sBH4TRqyFp386kf99d,4,49
75L2KgB1DNkjY28GVB82nS,4,48
1UUj1iScVn6wOXiBSyBhLn,4,53
7c6DueTr5BfxnF4RvtEccH,4,48
1y1YFAf9maXPz5IVI50mEh,4,42
1wS6eqgFznjq4P11vtBH7k,4,48
3M9QxRO9MGJuhk0fQhGhOn,4,32
6HoYqaTWEpeSyuMMgREvyg,4,67
5clFSlfkCRlhnH1cAQjSBi,4,76
2yIt5SGOZCHE2PuzcXfOof,4,53
40EDOraCqoiMf14TzODihf,4,66
0r2Bul2NuCViraT2zX1l5j,4,77
2gZUPNdnz5Y45eiGxpHGSc,4,82
6o3s08kk2fQI37vxGZDrJ1,4,71
1uXbwHHfgsXcUKfSZw5ZJ0,4,76
27RSJHEA99Y0Vsow7nA37A,4,82
0G2zPzWqVjR68iNPmx2TBe,4,89
2xLMifQCjDGFmkHkpNLD9h,4,85
6gBFPUFcJLzWGx4lenP6h2,4,87
7KwZNVEaqikRSBSpyhXK2j,4,83
2cYqizR4lgvp4Qu6IQ3qGN,4,81
1xzBco0xcoJEDXktl7Jxrr,4,81
7N1Vjtzr1lmmCW9iasQ8YO,4,73
33ZXjLCpiINn8eQIDYEPTD,4,78
6NSMQFKgjpQb0KkjMDYIK0,4,77
2fQrGHiQOvpL9UgPvtYy6G,4,81
4dVpf9jZjcORqGTLUaeYj9,4,78
7Cye3UbCA6UNuDykdCf3AB,4,74
3PcrNUFsSYnkJJNE6roBKl,4,70
77DMKSy81rEgMqCz5mgfIf,4,8
0UaMYEvWZi0ZqiDOoHU3YI,4,71
4fzsfWzRhPawzqhX8Qt9F3,4,63
27NovPIUIRrOZoCHxABJwK,4,94
1XXimziG1uhM0eDNCZCrUl,4,79
58q2HKrzhC3ozto2nDdN4z,4,83
1zzxoZVylsna2BQB65Ppcb,4,74
0GuKsvyFlBUVndA8X8JFQ9,4,48
4CXKcKWfl6bgrbcdu7Ohlg,4,47
31b8qL6bwEP7qJLAc4Rfzs,4,40
1XvdcgcUlqlSW5XBOYy6zC,4,26
2Pr6qNmiOxTdo8B6bs8x8x,4,65
7sO5G9EABYOXQKNPNiE9NR,3,85
03tqyYWC9Um2ZqU0ZN849H,3,80
4kNvYhyl8R6m1vykVkcuBu,3,0
2d8JP84HNLKhmd6IYOoupQ,3,77
7l3E7lcozEodtVsSTCkcaA,3,28
6rUcS9i07F6okIe8wujs5J,3,64
0wCC06ziWEkYOif44iFggw,3,50
2SJZdZ5DLtlRosJ2xHJJJa,3,80
1O2pcBJGej0pmH2Y9XZMs6,3,94
2rDZhKnPaPG054ExZ6nXUS,3,91
1xqbfjRuUw0ot43wgBuVkt,3,83
1sJCxmtHVDHjgwXwdHYFWn,3,74
2Q4MRMnSAMckugCtR5jgXT,3,84
5ZauIeuBfvOCpBDZwEduaE,3,50
3xLgpixCKiEXyrBxpNJwga,3,42
1rExu7075LZrpDfT0Cg8Kk,3,48
5qaaQp6KvkEdB2q7SKQAcJ,3,60
50S1qzDaxqpL0FH8rhtxZ7,3,42
0DjoEWNm4HNqu0JmvlIPcI,3,41
4TQVQFkPbpgixmwZ7KWnX3,3,35
4Mh5wGoyhpzYECcGdmXTmc,3,48
2ckqPVu69e9n1RAuSep2NQ,3,44
6LDCpaEEwymjW8Fj3l896N,3,38
35eqZaftqsPaMepLdDwAu4,3,45
3g1yNMutQGZUmcaVArVaf2,3,36
781hm63hoGyBWLz0eVGmSQ,3,42
261Jxss9utRCMg11TWEU8M,3,64
6bQ5823aHmFVKLZW8E7rRo,3,82
4kiTIRY4o3o9on5oYV584L,3,76
0Bv7O6fmZk3GrNQFYJaXPn,3,90
2nj9sRoyFnd6YlJ3M2o1rT,3,73
2Gq636OOGgxCTqEuzCZhsa,3,90
4TGwERXRlyQtBdggYTHo6j,3,87
