id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1lEk3U3MzbDeL5MNHkE9JU,church,22,71,349587,0.256,0.564,11,-6.496,1,0.0366,0.00274,0.0,0.743,0.152,139.914,3
0rH0mprtecH3grD9HFM5AD,church,17,73,333386,0.572,0.685,6,-7.29,1,0.0356,0.0291,0.0,0.0963,0.232,110.698,4
3iOpiHDobxZO7S4p9Y2Fgu,church,15,70,398333,0.347,0.508,10,-7.555,1,0.0297,0.0119,0.0,0.595,0.159,171.827,4
0jOSpB2zK2O0SNxj8ZT5lp,church,14,67,305427,0.318,0.573,1,-5.653,1,0.0324,0.107,0.0,0.0854,0.0765,156.054,4
4EHWldZTas5KUyFtT0rQlY,church,13,68,205667,0.457,0.451,10,-6.997,1,0.029,0.517,0.0,0.0928,0.185,74.923,4
0fxpHpK3aw2nFWII6yveDD,church,13,70,342493,0.431,0.485,7,-8.085,1,0.0274,0.452,0.0,0.544,0.367,145.22,4
5Mw9bXG1dLNhbjofkVS2oR,church,12,71,535963,0.262,0.361,2,-10.187,1,0.0333,0.508,0.00268,0.108,0.056,126.786,4
3BDpn2Vivr1BFhlGsYs5tp,church,12,67,491691,0.303,0.478,7,-7.851,1,0.0352,0.371,0.0,0.131,0.117,139.795,4
40ozK0lCJ0EQzVGWsCNUhk,church,12,70,503240,0.432,0.524,4,-8.721,1,0.0321,0.0289,0.0,0.682,0.183,135.956,4
2BuhGnXpqMQ8BvOUZpmaVl,church,11,63,568787,0.381,0.505,7,-6.478,1,0.0278,0.293,4.27e-06,0.72,0.0869,140.995,4
1mWdyqs6Zvg8b1lKjDc8yB,church,11,69,293398,0.429,0.587,9,-4.588,1,0.0275,0.315,0.0,0.108,0.164,145.003,3
1wuqCUWHniGdEmOKZbQ1cg,church,11,65,405914,0.124,0.437,2,-8.21,1,0.0409,0.0128,0.0,0.12,0.103,80.889,5
35GACeX8Zl55jp29xFbvvo,church,11,66,309093,0.329,0.682,0,-6.374,1,0.0526,0.221,0.0,0.19,0.162,148.029,4
1yYUIjT3bZ9RB9vejqYy9f,church,10,62,341080,0.396,0.521,2,-7.093,1,0.0312,0.0101,0.0,0.884,0.126,135.742,4
40lKptao1hxVqA7fd1OOGp,church,10,66,285160,0.509,0.778,11,-3.608,1,0.0295,0.00998,0.0,0.19,0.216,105.066,4
5C64H6dEsQ15bS9gp0D3Xr,church,10,0,279787,0.512,0.814,10,-5.467,1,0.0327,0.0042,0.0,0.0991,0.273,97.997,4
5VUQsLff8A3ruAyCdTxqzg,church,10,68,335907,0.545,0.472,11,-7.552,1,0.0279,0.434,0.0,0.0684,0.193,134.027,4
1Hv54MWloXiAZDam1ez840,church,10,60,296343,0.472,0.351,9,-8.996,1,0.0326,0.589,0.0,0.0821,0.0611,144.01,3
0aZFEiDKLK2B4gzPaGCZVm,church,10,24,646239,0.361,0.423,10,-11.697,1,0.0375,0.283,6.38e-05,0.0942,0.238,114.66,4
3gtqd9P8kZblHf4I7Ybub2,church,10,68,363231,0.345,0.747,10,-6.92,1,0.053,0.00214,0.0,0.0928,0.215,154.739,4
